RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	FinalReads	EukaTaxa	Order	Family
simadna_100.fq	499924	499924	463144	 1.1	104517	Bovidae	Artiodactyla	Bovidae
simadna_100.fq	499924	499924	463144	 1.1	16798	Proboscidea	Proboscidea	null
simadna_100.fq	499924	499924	463144	 1.1	3564	Felidae	Carnivora	Felidae
simadna_100.fq	499924	499924	463144	 1.1	37394	Carnivora	Carnivora	null
simadna_100.fq	499924	499924	463144	 1.1	4008	Homininae	Primates	Hominidae
simadna_100.fq	499924	499924	463144	 1.1	55459	Suina	Artiodactyla	null
simadna_hd_100.fq	499905	499905	494859	 1.0	11975	Proboscidea	Proboscidea	null
simadna_hd_100.fq	499905	499905	494859	 1.0	193	Odontoceti	Artiodactyla	null
simadna_hd_100.fq	499905	499905	494859	 1.0	208	Mustelidae	Carnivora	Mustelidae
simadna_hd_100.fq	499905	499905	494859	 1.0	22860	Carnivora	Carnivora	null
simadna_hd_100.fq	499905	499905	494859	 1.0	2483	Felidae	Carnivora	Felidae
simadna_hd_100.fq	499905	499905	494859	 1.0	2730	Homininae	Primates	Hominidae
simadna_hd_100.fq	499905	499905	494859	 1.0	368	Eulipotyphla	Eulipotyphla	null
simadna_hd_100.fq	499905	499905	494859	 1.0	40042	Suina	Artiodactyla	null
simadna_hd_100.fq	499905	499905	494859	 1.0	541	Pecora	Artiodactyla	null
simadna_hd_100.fq	499905	499905	494859	 1.0	73	Cephalophus	Artiodactyla	Bovidae
simadna_hd_100.fq	499905	499905	494859	 1.0	74	Rhinolophus	Chiroptera	Rhinolophidae
simadna_hd_100.fq	499905	499905	494859	 1.0	78677	Bovidae	Artiodactyla	Bovidae
simadna_md_100.fq	499930	499930	474847	 1.1	103512	Bovidae	Artiodactyla	Bovidae
simadna_md_100.fq	499930	499930	474847	 1.1	16223	Proboscidea	Proboscidea	null
simadna_md_100.fq	499930	499930	474847	 1.1	206	Pecora	Artiodactyla	null
simadna_md_100.fq	499930	499930	474847	 1.1	3352	Felidae	Carnivora	Felidae
simadna_md_100.fq	499930	499930	474847	 1.1	36264	Carnivora	Carnivora	null
simadna_md_100.fq	499930	499930	474847	 1.1	3864	Homininae	Primates	Hominidae
simadna_md_100.fq	499930	499930	474847	 1.1	54160	Suina	Artiodactyla	null
