RG	ReadsRaw	ReadsFiltered	ReadsLengthfiltered	SpeciesKmers	KmerCoverage	KmerDupRate	ExtractLVL	ReadsExtracted	Order	Family	Species	Reference	ReadsMapped	ProportionMapped	ReadsDeduped	DuplicationRate	CoveredBP	ReadsBedfiltered	PostBedCoveredBP	FamPercentage	Ancientness	ReadsDeam(1term)	ReadsDeam(3term)	Deam5(95ci)	Deam3(95ci)	Deam5Cond(95ci)	Deam3Cond(95ci)	MeanFragmentLength	MeanFragmentLength(3term)	Coverage	Breadth	ExpectedBreadth	ProportionExpectedBreadth
simadna_100.fq	499924	499924	499924	1314	0.7184	8.29	f	4548	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	4541	0.9984	4236	1.0720	16416	4037	16234	4.09	-	6	23	0.5 (0.1,1.2)	0.2 (0.0,0.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	51.3	52.5	13.14	0.991	0.999	0.991
simadna_100.fq	499924	499924	499924	37	0.136	268.0	f	124311	Artiodactyla	Bovidae	Bos_taurus	best	124289	0.9998	28966	4.2908	16161	27720	15979	28.10	-	23	75	0.2 (0.1,0.3)	0.2 (0.1,0.4)	0.0 (0.0,84.2)	0.0 (0.0,70.8)	61.5	65.1	109.26	0.989	1.0	0.989
simadna_100.fq	499924	499924	499924	6635	0.8031	431.0	f	204111	Carnivora	Hyaenidae	Crocuta_crocuta	best	197088	0.9655	30274	6.5101	16772	28195	16226	28.58	-	106	308	0.9 (0.7,1.2)	0.9 (0.7,1.1)	0.0 (0.0,41.0)	0.0 (0.0,26.5)	60.5	59.1	107.34	0.978	1.0	0.978
simadna_100.fq	499924	499924	499924	768	0.6587	36.2	f	19291	Proboscidea	Elephantidae	Mammuthus_primigenius	best	19289	0.9998	14419	1.3377	16432	14160	16248	14.35	-	14	50	0.2 (0.1,0.5)	0.3 (0.1,0.6)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	53.0	52.7	45.53	0.979	1.0	0.979
simadna_100.fq	499924	499924	499924	983	0.8144	132.0	f	62511	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	62257	0.9959	25786	2.4143	16431	24492	16054	24.83	-	35	95	0.3 (0.2,0.5)	0.4 (0.3,0.6)	0.0 (0.0,84.2)	0.0 (0.0,70.8)	58.3	62.0	91.44	0.997	1.0	0.997
simadna_hd_100.fq	499905	499905	499905	1052	0.8716	68.9	f	49155	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	48314	0.9828	23117	2.0899	16450	21876	16118	23.26	++	2436	4992	30.1 (28.7,31.5)	30.3 (28.9,31.7)	30.0 (24.7,35.9)	31.3 (25.7,37.3)	57.9	58.3	81.49	0.998	1.0	0.998
simadna_hd_100.fq	499905	499905	499905	1318	0.7206	4.8	f	3721	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	3453	0.9279	3261	1.0588	16494	3113	16267	3.31	++	361	812	28.1 (24.7,31.8)	29.8 (26.3,33.5)	19.2 (9.6,32.5)	27.0 (13.8,44.1)	51.9	51.9	10.25	0.995	0.999	0.995
simadna_hd_100.fq	499905	499905	499905	363	0.2438	18.3	f	101566	Artiodactyla	Bovidae	Bos_indicus	best	93664	0.9221	27520	3.4034	16327	26278	16204	27.94	++	2730	5630	27.6 (26.3,28.8)	27.9 (26.6,29.1)	19.7 (15.4,24.7)	20.9 (16.3,26.1)	60.0	61.0	101.19	0.999	1.0	0.999
simadna_hd_100.fq	499905	499905	499905	7287	0.882	202.0	f	150211	Carnivora	Hyaenidae	Crocuta_crocuta	best	145459	0.9683	29146	4.9907	16772	27130	16221	28.84	++	2768	5536	25.3 (24.2,26.4)	24.7 (23.6,25.8)	24.1 (19.6,29.2)	23.4 (19.0,28.3)	59.8	63.2	102.09	0.978	1.0	0.978
simadna_hd_100.fq	499905	499905	499905	922	0.7907	17.5	f	16052	Proboscidea	Elephantidae	Mammuthus_primigenius	best	15726	0.9796	12314	1.2770	16403	12083	16251	12.84	++	1339	2767	31.2 (29.3,33.1)	31.0 (29.1,33.0)	28.5 (21.3,36.6)	33.1 (24.9,42.1)	53.3	53.2	39.18	0.978	0.999	0.978
simadna_md_100.fq	499930	499930	499930	1014	0.8401	117.0	f	61371	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	61169	0.9967	25669	2.3829	16424	24394	16097	24.57	++	1425	2157	17.2 (16.2,18.3)	12.9 (12.0,13.9)	20.3 (14.1,27.7)	16.2 (11.2,22.3)	58.3	59.0	91.03	0.996	1.0	0.996
simadna_md_100.fq	499930	499930	499930	1314	0.7184	8.18	f	4504	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	4483	0.9953	4171	1.0748	16464	4017	16289	4.04	++	257	408	17.0 (14.6,19.6)	12.2 (10.2,14.5)	18.8 (7.2,36.4)	12.5 (4.7,25.2)	51.7	51.4	13.03	0.993	0.999	0.993
simadna_md_100.fq	499930	499930	499930	311	0.2089	21.5	f	122608	Artiodactyla	Bovidae	Bos_indicus	best	120710	0.9845	28808	4.1901	16323	27445	16148	27.64	++	1526	2516	16.2 (15.2,17.2)	12.5 (11.7,13.4)	19.6 (13.5,26.9)	13.2 (9.1,18.5)	61.5	63.7	108.63	0.998	1.0	0.998
simadna_md_100.fq	499930	499930	499930	7259	0.8786	367.0	f	199262	Carnivora	Hyaenidae	Crocuta_crocuta	best	193385	0.9705	30174	6.4089	16817	28117	16287	28.32	++	1361	2117	12.9 (12.1,13.8)	10.4 (9.6,11.2)	12.8 (8.0,19.1)	12.8 (8.0,19.1)	60.3	66.4	106.74	0.981	1.0	0.981
simadna_md_100.fq	499930	499930	499930	817	0.7007	30.7	f	18970	Proboscidea	Elephantidae	Mammuthus_primigenius	best	18964	0.9996	14310	1.3252	16444	14062	16257	14.16	++	850	1288	18.2 (16.8,19.8)	14.1 (12.8,15.4)	19.2 (11.2,29.7)	13.0 (7.5,20.6)	52.9	52.9	45.14	0.98	1.0	0.98
