#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Bovidae	yes	78677	0.490383	0.459418	0.52069	0.442304	0.537477	
Carnivora	yes	22860	0.141987	0.12793	0.157833	0.120175	0.167985	
Cephalophus	yes	73	0.00045453	0.000402845	0.000512582	0.000375343	0.000548848	
Eulipotyphla	yes	368	0.00228271	0.00202715	0.00256885	0.00189335	0.00275816	
Felidae	yes	2483	0.0154568	0.0137319	0.0173313	0.0128126	0.018562	
Homininae	yes	2730	0.0169877	0.0150753	0.0190662	0.0141499	0.0204492	
Mustelidae	yes	208	0.00129335	0.00114628	0.00145534	0.00106905	0.00155843	
Odontoceti	yes	193	0.00119719	0.00106197	0.0013483	0.000990619	0.00145137	
Pecora	yes	541	0.0033556	0.00297733	0.00377604	0.002783	0.00404577	
Proboscidea	yes	11975	0.0744596	0.0665131	0.0837147	0.0621861	0.0893277	
Rhinolophus	yes	74	0.000461001	0.000408805	0.000519489	0.000381274	0.000556884	
Suina	yes	40042	0.249903	0.226477	0.2741	0.213866	0.288854
