RG	ReadsRaw	ReadsFiltered	ReadsLengthfiltered	SpeciesKmers	KmerCoverage	KmerDupRate	ExtractLVL	ReadsExtracted	Order	Family	Species	Reference	ReadsMapped	ProportionMapped	ReadsDeduped	DuplicationRate	CoveredBP	ReadsBedfiltered	PostBedCoveredBP	FamPercentage	Ancientness	ReadsDeam(1term)	ReadsDeam(3term)	Deam5(95ci)	Deam3(95ci)	Deam5Cond(95ci)	Deam3Cond(95ci)	MeanFragmentLength	MeanFragmentLength(3term)	Coverage	Breadth	ExpectedBreadth	ProportionExpectedBreadth
simadna_1000.fq	4999210	4999210	4999210	1001	0.8293	1300.0	f	626355	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	624188	0.9965	31139	20.0452	16399	29649	16003	20.53	-	35	102	0.3 (0.2,0.5)	0.3 (0.2,0.4)	0.0 (0.0,60.2)	0.0 (0.0,60.2)	51.4	54.1	97.61	0.995	1.0	0.995
simadna_1000.fq	4999210	4999210	4999210	1318	0.7206	89.0	f	45590	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	45522	0.9985	23999	1.8968	16505	22827	16379	15.80	-	40	135	0.3 (0.2,0.5)	0.5 (0.3,0.7)	0.0 (0.0,33.6)	0.0 (0.0,84.2)	56.0	56.7	81.3	0.996	1.0	0.996
simadna_1000.fq	4999210	4999210	4999210	206	0.1383	328.0	f	1247781	Artiodactyla	Bovidae	Bos_indicus	best	1231834	0.9872	31026	39.7032	16304	29867	16111	20.68	-	211	596	1.8 (1.5,2.2)	1.8 (1.5,2.2)	0.0 (0.0,16.1)	0.0 (0.0,16.1)	48.5	47.1	92.22	0.997	1.0	0.997
simadna_1000.fq	4999210	4999210	4999210	7043	0.8525	4060.0	f	2042300	Carnivora	Hyaenidae	Crocuta_crocuta	best	1975269	0.9671	31772	62.1701	16725	29821	16146	20.64	-	106	323	0.8 (0.6,1.1)	0.8 (0.6,1.1)	0.0 (0.0,30.8)	0.0 (0.0,41.0)	47.0	47.3	87.67	0.975	1.0	0.975
simadna_1000.fq	4999210	4999210	4999210	768	0.6587	356.0	f	192285	Proboscidea	Elephantidae	Mammuthus_primigenius	best	192289	1.0000	32183	5.9748	16450	31543	16304	21.84	-	32	105	0.3 (0.2,0.4)	0.3 (0.2,0.4)	0.0 (0.0,70.8)	N/A (N/A,N/A)	60.1	59.9	115.3	0.98	1.0	0.98
simadna_hd_1000.fq	4999234	4999234	4999234	1060	0.8782	685.0	f	490886	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	521471	1.0623	31124	16.7546	16448	29633	16127	18.32	++	2132	3888	19.1 (18.1,20.2)	18.8 (17.8,19.8)	16.0 (11.2,21.8)	14.8 (10.4,20.3)	51.3	53.4	97.07	0.998	1.0	0.998
simadna_hd_1000.fq	4999234	4999234	4999234	1413	0.7726	42.7	f	36546	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	34352	0.9399	20191	1.7013	16561	19262	16438	11.91	++	2307	4690	30.0 (28.6,31.5)	29.6 (28.2,31.1)	23.9 (19.1,29.4)	26.1 (20.8,31.9)	55.7	55.6	68.0	0.999	1.0	0.999
simadna_hd_1000.fq	4999234	4999234	4999234	163	0.03274	17.2	f	26291	Artiodactyla	Cervidae	Mazama_nemorivaga	best	7387	0.2809	2127	3.4729	8471	1971	8194	1.21	++	98	239	13.4 (10.0,17.5)	13.7 (10.4,17.6)	8.3 (0.2,38.5)	8.3 (0.2,38.5)	46.7	47.2	6.11	0.517	0.995	0.52
simadna_hd_1000.fq	4999234	4999234	4999234	405	0.272	172.0	f	1018105	Artiodactyla	Bovidae	Bos_indicus	best	1041187	1.0226	31524	33.0283	16336	30331	16213	18.75	++	1880	3410	16.2 (15.2,17.1)	16.9 (16.0,17.9)	15.8 (11.2,21.2)	17.2 (12.3,23.2)	47.7	50.0	92.2	0.999	1.0	0.999
simadna_hd_1000.fq	4999234	4999234	4999234	7423	0.8985	1980.0	f	1507227	Carnivora	Hyaenidae	Crocuta_crocuta	best	1699543	1.1275	31895	53.2855	16715	29832	16137	18.44	++	1784	2868	14.9 (14.0,15.8)	14.6 (13.7,15.5)	13.0 (8.5,18.7)	12.2 (8.0,17.7)	46.5	49.3	87.13	0.975	1.0	0.975
simadna_hd_1000.fq	4999234	4999234	4999234	979	0.8396	159.0	f	160340	Proboscidea	Elephantidae	Mammuthus_primigenius	best	160330	0.9999	31754	5.0491	16450	31112	16304	19.23	++	2909	5869	26.6 (25.5,27.7)	25.0 (23.8,26.1)	27.9 (22.9,33.3)	24.8 (20.3,29.7)	59.8	63.3	113.36	0.98	1.0	0.98
simadna_md_1000.fq	4999212	4999212	4999212	1078	0.8931	1130.0	f	612970	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	618212	1.0085	31294	19.7549	16437	29794	16114	19.51	-	743	1016	7.4 (6.7,8.1)	5.3 (4.7,5.9)	8.6 (3.2,17.7)	5.5 (2.0,11.5)	51.3	56.4	97.75	0.997	1.0	0.997
simadna_md_1000.fq	4999212	4999212	4999212	1341	0.7332	81.4	f	45007	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	44867	0.9968	23707	1.8925	16515	22578	16389	14.78	++	1489	2329	17.1 (16.1,18.2)	14.0 (13.0,15.0)	21.2 (15.6,27.7)	17.2 (12.6,22.6)	56.1	56.4	80.5	0.996	1.0	0.996
simadna_md_1000.fq	4999212	4999212	4999212	500	0.3358	140.0	f	1225866	Artiodactyla	Bovidae	Bos_indicus	best	1225960	1.0000	31348	39.1080	16331	30157	16207	19.75	-	669	1191	6.3 (5.7,7.0)	4.9 (4.4,5.5)	8.3 (2.8,18.4)	5.6 (1.8,12.6)	48.0	52.0	92.31	0.999	1.0	0.999
simadna_md_1000.fq	4999212	4999212	4999212	7499	0.9076	3540.0	f	1987990	Carnivora	Hyaenidae	Crocuta_crocuta	best	1968959	0.9904	31843	61.8333	16746	29902	16169	19.58	-	421	663	4.0 (3.5,4.5)	2.7 (2.3,3.1)	2.8 (0.1,14.5)	1.9 (0.0,9.9)	46.7	52.6	87.23	0.977	1.0	0.977
simadna_md_1000.fq	4999212	4999212	4999212	960	0.8233	267.0	f	189844	Proboscidea	Elephantidae	Mammuthus_primigenius	best	190385	1.0028	32126	5.9261	16450	31482	16304	20.62	++	1376	2106	12.4 (11.6,13.3)	10.5 (9.8,11.3)	14.0 (8.6,21.0)	11.4 (7.0,17.3)	60.1	65.5	115.13	0.98	1.0	0.98
