RG	ReadsRaw	ReadsFiltered	ReadsLengthfiltered	SpeciesKmers	KmerCoverage	KmerDupRate	ExtractLVL	ReadsExtracted	Order	Family	Species	Reference	ReadsMapped	ProportionMapped	ReadsDeduped	DuplicationRate	CoveredBP	ReadsBedfiltered	PostBedCoveredBP	FamPercentage	Ancientness	ReadsDeam(1term)	ReadsDeam(3term)	Deam5(95ci)	Deam3(95ci)	Deam5Cond(95ci)	Deam3Cond(95ci)	MeanFragmentLength	MeanFragmentLength(3term)	Coverage	Breadth	ExpectedBreadth	ProportionExpectedBreadth
simadna_10.fq	499896	499896	499896	1002	0.8302	12.7	f	6309	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	6286	0.9963	5631	1.1163	16166	5358	15831	17.41	-	4	19	0.3 (0.1,0.8)	0.1 (0.0,0.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	52.2	52.5	17.86	0.98	0.999	0.98
simadna_10.fq	499896	499896	499896	37	0.136	29.8	f	12532	Artiodactyla	Bovidae	Bos_taurus	best	12524	0.9993	10202	1.2276	16044	9823	15859	31.93	-	8	24	0.1 (0.0,0.4)	0.3 (0.1,0.7)	N/A (N/A,N/A)	0.0 (0.0,97.5)	52.9	56.0	33.11	0.982	0.999	0.982
simadna_10.fq	499896	499896	499896	6619	0.8011	43.9	f	20450	Carnivora	Hyaenidae	Crocuta_crocuta	best	19721	0.9643	14252	1.3837	16598	13331	16019	43.34	-	58	136	1.0 (0.6,1.4)	1.1 (0.8,1.6)	0.0 (0.0,33.6)	0.0 (0.0,41.0)	53.9	54.1	44.98	0.968	1.0	0.968
simadna_10.fq	499896	499896	499896	724	0.3958	1.38	f	457	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	457	1.0000	454	1.0066	12377	436	11891	1.41	-	0	2	0.0 (0.0,3.5)	0.0 (0.0,3.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	49.9	37.5	1.36	0.747	0.701	1.065
simadna_10.fq	499896	499896	499896	761	0.6527	3.53	f	1922	Proboscidea	Elephantidae	Mammuthus_primigenius	best	1922	1.0000	1853	1.0372	16292	1810	16055	5.88	-	0	2	0.0 (0.0,1.1)	0.0 (0.0,1.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.7	43.0	5.6	0.971	0.992	0.978
simadna_hd_10.fq	499901	499901	499901	1005	0.8326	7.07	f	4835	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	4716	0.9753	4322	1.0911	16098	4090	15781	17.08	++	475	935	33.4 (30.1,36.8)	31.0 (27.7,34.5)	32.7 (20.7,46.7)	30.5 (19.2,43.9)	52.8	53.5	13.9	0.976	0.999	0.976
simadna_hd_10.fq	499901	499901	499901	209	0.1404	3.14	f	10090	Artiodactyla	Bovidae	Bos_indicus	best	9133	0.9051	7711	1.1844	16178	7411	15986	30.95	++	812	1665	29.4 (27.0,31.9)	31.3 (28.9,33.9)	23.8 (15.2,34.3)	25.3 (16.2,36.4)	53.0	53.3	25.06	0.99	0.999	0.99
simadna_hd_10.fq	499901	499901	499901	373	0.2039	1.18	f	362	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	329	0.9088	328	1.0030	10086	316	9724	1.32	++	37	73	25.0 (15.3,37.0)	32.3 (20.9,45.3)	0.0 (0.0,52.2)	0.0 (0.0,45.9)	51.4	50.2	1.02	0.608	0.594	1.024
simadna_hd_10.fq	499901	499901	499901	7080	0.8569	20.8	f	15139	Carnivora	Hyaenidae	Crocuta_crocuta	best	14195	0.9376	10957	1.2955	16585	10298	16012	43.01	++	1253	2518	31.1 (29.1,33.1)	32.3 (30.3,34.4)	29.0 (21.7,37.1)	30.9 (23.2,39.4)	53.9	54.0	34.59	0.967	0.999	0.967
simadna_hd_10.fq	499901	499901	499901	762	0.6535	2.46	f	1616	Proboscidea	Elephantidae	Mammuthus_primigenius	best	1583	0.9795	1536	1.0305	16199	1506	16000	6.29	++	163	336	34.0 (28.2,40.1)	29.2 (23.9,35.0)	35.7 (12.8,64.9)	29.4 (10.3,56.0)	51.6	51.5	4.73	0.965	0.984	0.98
