RG	FinalReads	EukaTaxa	Order	Family
simadna.fq	1100	Bovidae	Artiodactyla	Bovidae
simadna.fq	163	Proboscidea	Proboscidea	null
simadna.fq	37	Homininae	Primates	Hominidae
simadna.fq	388	Carnivora	Carnivora	null
simadna.fq	572	Suina	Artiodactyla	null
simadna_hd.fq	121	Proboscidea	Proboscidea	null
simadna_hd.fq	230	Carnivora	Carnivora	null
simadna_hd.fq	27	Homininae	Primates	Hominidae
simadna_hd.fq	417	Suina	Artiodactyla	null
simadna_hd.fq	784	Bovidae	Artiodactyla	Bovidae
simadna_md.fq	1072	Bovidae	Artiodactyla	Bovidae
simadna_md.fq	159	Proboscidea	Proboscidea	null
simadna_md.fq	389	Carnivora	Carnivora	null
simadna_md.fq	41	Homininae	Primates	Hominidae
simadna_md.fq	557	Suina	Artiodactyla	null
