#Taxa	bin0	entropy	bin1	entropy	bin2	entropy	bin3	entropy	bin4	entropy	bin5	entropy	bin6	entropy	bin7	entropy	bin8	entropy	bin9	entropy	bin10	entropy	bin11	entropy	bin12	entropy	bin13	entropy	bin14	entropy	bin15	entropy	bin16	entropy	bin17	entropy	bin18	entropy	bin19	entropy	bin20	entropy
Bovidae	61680.89715	1.35745	52197.07632	1.34525	64459.63983	1.29369	69150.97286	1.32285	77631.97688	1.32622	70749.05867	1.34440	75886.15311	1.33147	73940.66145	1.36123	72793.94003	1.31896	68441.80859	1.34425	62640.20103	1.33564
Callosciurinae	13.00000	1.36112	54.00000	1.33829	23.00000	1.30874	23.00000	1.31836	38.00000	1.32219	29.00000	1.33906	30.00000	1.34195	92.00000	1.35252	71.00000	1.35336	230.00000	1.33513	9.00000	1.34092
Canidae	226.00000	1.35739	103.00000	1.34350	324.00000	1.35879	116.00000	1.35237	79.00000	1.33071	68.24324	1.34138	122.00000	1.33895	412.00000	1.35055	4.00000	1.34257	255.43882	1.36361	436.00000	1.33855
Caniformia	63.00000	1.35742	51.00000	1.33592	38.00000	1.34713	174.08369	1.35189	26.00000	1.31502	7.00000	1.32882	10.00000	1.32701	29.00000	1.34879	21.00000	1.33081	47.00000	1.35843	670.86269	1.33527
Carnivora	14873.40529	1.34258	26613.16061	1.33491	13936.45432	1.35743	11920.07618	1.34382	9060.48130	1.30558	17879.82712	1.32892	13042.11368	1.32941	27816.18517	1.34791	13288.81715	1.32753	33891.55803	1.36862	44320.39792	1.32077
Cephalophus	31.00000	1.33947	33.00000	1.36115	86.00000	1.35154	46.78352	1.29261	95.98030	1.32664	105.00000	1.32732	43.00000	1.34467	73.00000	1.33134	39.00000	1.36004	118.00000	1.32593
Cercopithecidae	60.00000	1.35949	90.00000	1.34854	18.00000	1.35202	11.00000	1.33720	54.00000	1.28712	23.00000	1.32506	16.14286	1.31743	6.00000	1.33164	63.72187	1.32488	138.00000	1.35291	103.00000	1.32431
Cetacea	86.00000	1.33951	26.00000	1.35360	98.63534	1.32939	135.00000	1.30460	10.00000	1.32534	30.87500	1.32377	11.65789	1.32857	149.00000	1.33727	45.00000	1.36252	7.00000	1.30379
Cingulata	14.00000	1.36308	84.00000	1.33727	295.00000	1.34585	13.00000	1.33671	219.10930	1.29277	4.00000	1.32918	58.00000	1.32092	10.22399	1.34470	87.34110	1.32191	118.00000	1.35791	116.00000	1.31706
Cricetidae	63.00000	1.34637	119.05263	1.33554	6.43519	1.29477	57.00000	1.32511	22.48755	1.32216	78.00000	1.33734	19.00000	1.33522	3.00000	1.35992	14.57692	1.30150	13.00000	1.35700	5.00000	1.33354
