#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Bovidae	yes	724141	0.480206	0.450119	0.510011	0.433228	0.528799	
Callosciurinae	yes	443	0.000293573	0.000260388	0.000330609	0.00024343	0.000354426	
Canidae	yes	1937	0.00128669	0.00114154	0.00144846	0.00105956	0.00154583	
Caniformia	yes	1106	0.000732748	0.000651246	0.000823263	0.000607643	0.00088102	
Carnivora	yes	202092	0.133909	0.120157	0.148803	0.11266	0.158389	
Cephalophus	yes	731	0.000485783	0.000429671	0.000545655	0.000400863	0.000583108	
Cercopithecidae	yes	471	0.000311229	0.000277045	0.000351105	0.000256735	0.000375911	
Cetacea	yes	600	0.000397237	0.000352363	0.000447622	0.000327942	0.000480576	
Cingulata	yes	907	0.000601905	0.000534258	0.000677598	0.000498594	0.000725331	
Cricetidae	yes	382	0.000252211	0.000224308	0.000284959	0.000209349	0.000306379	
Eulipotyphla	yes	3424	0.00226442	0.00201215	0.00255596	0.00187986	0.00273651	
Felidae	yes	22085	0.0146153	0.012985	0.0164556	0.0121193	0.0176199	
Homininae	yes	26561	0.0175782	0.0156149	0.0197659	0.0145549	0.0211752	
Hominoidea	yes	132	8.72811e-05	7.75396e-05	9.8274e-05	7.23091e-05	0.00010551	
Hystricomorpha	yes	488	0.000322988	0.000286021	0.000363849	0.000266846	0.000388408	
Lepilemur	yes	389	0.000256913	0.000227405	0.000290277	0.000212342	0.000311998	
Macaca	yes	136	9.01695e-05	8.00822e-05	0.000101378	7.48885e-05	0.000108688	
Microchiroptera	yes	2143	0.00142091	0.00126001	0.00160172	0.0011712	0.00172395	
Muridae	yes	900	0.000595482	0.000528642	0.000672438	0.000494479	0.000721283	
Mustela	yes	766	0.000506802	0.000449883	0.000572458	0.000418947	0.00061508	
Mustelidae	yes	1926	0.00127678	0.00113221	0.00143971	0.00105362	0.00154066	
Myotis	yes	620	0.000411299	0.00036423	0.000462993	0.000339309	0.000495401	
Odontoceti	yes	2019	0.00133489	0.00118761	0.00150765	0.00110031	0.00161746	
Otariidae	yes	2400	0.00159011	0.00140885	0.00179269	0.00131008	0.00192171	
Pecora	yes	5430	0.00358561	0.00318415	0.00404397	0.0029733	0.00433345	
Perissodactyla	yes	840	0.000556796	0.000492495	0.000629088	0.000460412	0.000674511	
Phocidae	yes	1274	0.000843855	0.000748802	0.000952678	0.000696977	0.00102189	
Phyllostomidae	yes	602	0.000398335	0.000352484	0.000448981	0.000328738	0.000480785	
Proboscidea	yes	117860	0.0780856	0.0697985	0.0872365	0.0652706	0.0930832	
Rhinolophus	yes	706	0.000467303	0.000414582	0.000527865	0.000387934	0.000566906	
Sciurinae	yes	185	0.000122689	0.000108719	0.000138013	0.000101376	0.00014792	
Sorex	yes	332	0.000219163	0.000195237	0.000247498	0.000181463	0.000265071	
Strepsirrhini	yes	513	0.000340029	0.00030196	0.000383044	0.000281468	0.000410871	
Suina	yes	380775	0.252613	0.229527	0.277184	0.216853	0.291988
