#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Bovidae	yes	766683	0.449288	0.419421	0.479621	0.402929	0.496689	
Callosciurinae	yes	549	0.000322246	0.00028502	0.000362728	0.000266808	0.000388978	
Canidae	yes	1655	0.000969419	0.000860156	0.00109222	0.000803205	0.00117278	
Carnivora	yes	243310	0.142908	0.128689	0.158342	0.120607	0.167996	
Cephalophus	yes	279	0.000163342	0.000145155	0.00018413	0.000134774	0.000197014	
Cetacea	yes	496	0.000290719	0.000257803	0.00032794	0.000240922	0.000352339	
Eulipotyphla	yes	2326	0.00136339	0.001211	0.00153221	0.00113254	0.00164708	
Felidae	yes	22773	0.0133887	0.0118725	0.0150274	0.0110575	0.0161358	
Homininae	yes	38235	0.0224311	0.0200057	0.0252355	0.018696	0.0269735	
Microchiroptera	yes	1365	0.000799542	0.000710594	0.000899889	0.000662064	0.000964765	
Muridae	yes	668	0.000392218	0.000348912	0.000441403	0.000326259	0.000473357	
Mustelidae	yes	1657	0.000973926	0.000862342	0.00109211	0.000803391	0.00117322	
Odontoceti	yes	849	0.000497227	0.000443151	0.000560313	0.000413042	0.000601067	
Otariidae	yes	2070	0.00121293	0.00107756	0.00136743	0.00100667	0.00146665	
Pecora	yes	1410	0.00082596	0.000734956	0.000929333	0.000684305	0.000995299	
Phocidae	yes	856	0.000502776	0.000446192	0.000566028	0.000417127	0.000607685	
Phyllostomidae	yes	477	0.000279332	0.000248271	0.000314024	0.000231876	0.00033589	
Proboscidea	yes	154459	0.0904968	0.0809978	0.10113	0.0757984	0.107629	
Rhinolophus	yes	489	0.000286758	0.000254636	0.000323491	0.000238181	0.000346623	
Suina	yes	459265	0.269762	0.24613	0.294903	0.232904	0.309742	
Ursidae	yes	1189	0.00069686	0.000619587	0.000786166	0.00057767	0.000844089
