#Taxa	bin0	entropy	bin1	entropy	bin2	entropy	bin3	entropy	bin4	entropy	bin5	entropy	bin6	entropy	bin7	entropy	bin8	entropy	bin9	entropy	bin10	entropy	bin11	entropy	bin12	entropy	bin13	entropy	bin14	entropy	bin15	entropy	bin16	entropy	bin17	entropy	bin18	entropy	bin19	entropy	bin20	entropy
Bovidae	62611.42527	1.35745	56949.61580	1.34525	67854.00078	1.29369	75565.23977	1.32285	79842.75644	1.32622	74284.68944	1.34440	79363.51578	1.33147	77945.88496	1.36123	78000.02521	1.31896	74317.51069	1.34425	66306.44717	1.33564
Callosciurinae	3.00000	1.36112	15.00000	1.33829	5.00000	1.30874	8.00000	1.31836	32.00000	1.32219	26.00000	1.33906	4.00000	1.34195	43.00000	1.35252	40.00000	1.35336	453.00000	1.33513	2.00000	1.34092
Canidae	262.00000	1.35739	15.00000	1.34350	279.00000	1.35879	150.00000	1.35237	66.00000	1.33071	24.00000	1.34138	64.00000	1.33895	487.00000	1.35055	2.00000	1.34257	267.77418	1.36361	303.00000	1.33855
Carnivora	17893.66826	1.34258	34075.17027	1.33491	18234.73185	1.35743	14427.18451	1.34382	11991.19432	1.30558	22549.28223	1.32892	16422.80190	1.32941	31341.32443	1.34791	15195.27444	1.32753	40651.82922	1.36862	48530.23395	1.32077
Cephalophus	6.00000	1.33947	10.00000	1.36115	15.00000	1.35154	5.71998	1.29261	31.88158	1.32664	99.00000	1.32732	4.00000	1.34467	14.00000	1.33134	52.00000	1.36004	27.00000	1.32593
Cetacea	19.00000	1.33951	34.00000	1.35360	18.97264	1.32939	167.00000	1.30460	2.00000	1.32534	8.00000	1.32377	4.20000	1.32857	224.00000	1.33727	19.00000	1.36252	1.00000	1.30379
Eulipotyphla	1651.21241	1.35784	24.00000	1.33116	4.00000	1.34847	445.00000	1.33171	24.16208	1.29024	13.00000	1.32131	4.00000	1.31369	17.44464	1.34022	80.00000	1.31424	53.54168	1.35437	72.00000	1.31520
Felidae	1704.00000	1.27400	1637.05263	1.34178	1314.75000	1.35124	1389.80051	1.33640	2338.00000	1.32758	882.00000	1.33234	760.93267	1.32781	2310.00000	1.34501	1414.24358	1.34701	1835.80886	1.36553	7222.04506	1.30404
Homininae	3332.32542	1.38552	3611.50606	1.34999	3471.38999	1.35645	3836.30357	1.33289	3658.71602	1.29232	3717.03857	1.32787	3501.70819	1.31969	3710.40894	1.33739	5810.15139	1.33205	5522.63640	1.36290	3115.64774	1.33228
Microchiroptera	101.00000	1.36810	2.00000	1.33656	72.00000	1.35743	30.00000	1.34089	14.00000	1.29756	23.00000	1.32691	6.44444	1.32865	18.00000	1.34707	72.74259	1.33635	960.00000	1.36597	1026.00000	1.31113
Muridae	14.00000	1.32899	3.00000	1.32461	293.00000	1.33677	102.00000	1.28251	5.00000	1.31647	4.00000	1.30477	17.00000	1.33006	66.48536	1.31701	198.00000	1.34980	17.00000	1.31597
Mustelidae	4.00000	1.34264	768.00000	1.35092	13.00000	1.35694	87.00000	1.31654	17.00000	1.32883	268.00000	1.33507	36.74984	1.34937	17.68549	1.35066	95.24573	1.36131	348.00000	1.33831	20.00000	1.34541
Odontoceti	43.00000	1.33203	46.91164	1.35891	22.40033	1.34225	158.00000	1.28248	237.00000	1.31904	44.00000	1.32135	55.00000	1.33977	15.25031	1.32140	126.75000	1.36001	34.00000	1.31019	88.57692	1.34510
Otariidae	288.00000	1.36626	1.00000	1.32760	451.00000	1.34026	493.41905	1.35661	42.00000	1.30704	302.00000	1.33512	9.00000	1.33840	13.09091	1.34772	423.00000	1.33819	87.00000	1.36718	31.00000	1.33478
Pecora	167.75000	1.36198	82.06066	1.33245	133.94179	1.29289	506.44444	1.32191	108.90323	1.32221	56.42074	1.34564	98.00000	1.32590	54.72000	1.35834	134.00000	1.30413	62.00000	1.34747	66.00000	1.32525
Phocidae	54.00000	1.33501	249.00000	1.32952	477.20000	1.34957	7.90000	1.35234	3.00000	1.29871	8.00000	1.33143	9.00000	1.33831	12.79532	1.34824	18.23885	1.33290	17.00000	1.37057	17.00000	1.32578
Phyllostomidae	12.00000	1.32758	1.00000	1.34944	33.00000	1.34447	288.00000	1.36242	113.00000	1.34756	1.00000	1.29283	5.00000	1.32362	2.00000	1.32225	1.00000	1.34513	2.00000	1.32674	19.00000	1.36204
Proboscidea	13706.64271	1.34945	13057.43997	1.33882	14245.49280	1.32252	13605.06748	1.30921	14774.28810	1.32484	15058.79560	1.33937	14203.49830	1.34145	14835.41060	1.34432	15080.49301	1.35525	14444.27148	1.35491	12195.04897	1.34111
Rhinolophus	4.00000	1.35758	22.00000	1.34721	28.20000	1.30252	92.00000	1.34280	329.00000	1.33462	175.00000	1.35097	39.00000	1.34051	36.00000	1.37275	49.00000	1.32141	39.00000	1.35944	26.00000	1.34741
Suina	32191.42447	1.31255	43967.65519	1.33396	40155.17477	1.33050	45270.72539	1.32075	43713.72037	1.31886	45251.98359	1.31759	46329.00580	1.32545	46715.45918	1.34071	41461.97175	1.34267	37714.48081	1.31813	46196.72787	1.34197
Ursidae	49.00000	1.36699	1.00000	1.34209	2.00000	1.37510	235.00000	1.36260	6.00000	1.31475	30.00000	1.34100	83.09507	1.34495	167.53586	1.35792	565.00000	1.34609	10.57143	1.36915	46.00000	1.33797
