#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Acalyptratae	no	0	0	0	0	0	0
Acaroidea	no	0	0	0	0	0	0
Accipitridae	no	0	0	0	0	0	0
Accipitriformes	no	1	0	0	0	0	0
Achelata	no	0	0	0	0	0	0
Acraea	no	0	0	0	0	0	0
Acrididae	no	6	0	0	0	0	0
Acridomorpha	no	0	0	0	0	0	0
Acrodonta	no	0	0	0	0	0	0
Adephaga	no	0	0	0	0	0	0
Afrotheria	no	326	0	0	0	0	0
Aleocharinae	no	0	0	0	0	0	0
Aleyrodoidea	no	0	0	0	0	0	0
Alpheoidea	no	0	0	0	0	0	0
Ambystoma	no	5	0	0	0	0	0
Americhelydia	no	2	0	0	0	0	0
Amphisbaenia	no	0	0	0	0	0	0
Anareolatae	no	0	0	0	0	0	0
Anatidae	no	165	0	0	0	0	0
Anguimorpha	no	1	0	0	0	0	0
Anomaluromorpha	no	50	0	0	0	0	0
Anomopoda	no	0	0	0	0	0	0
Anopheles	no	0	0	0	0	0	0
Anostraca	no	0	0	0	0	0	0
Anura	no	0	0	0	0	0	0
Aphidinae	no	0	0	0	0	0	0
Aphidomorpha	no	0	0	0	0	0	0
Apidae	no	0	0	0	0	0	0
Apocrita	no	0	0	0	0	0	0
Apodiformes	no	196	0	0	0	0	0
Apoditrysia	no	0	0	0	0	0	0
Arachnida	no	0	0	0	0	0	0
Aradidae	no	0	0	0	0	0	0
Araneae	no	0	0	0	0	0	0
Archaeognatha	no	0	0	0	0	0	0
Arctiinae	no	0	0	0	0	0	0
Argasidae	no	0	0	0	0	0	0
Astacidea	no	3	0	0	0	0	0
Astigmata	no	0	0	0	0	0	0
Athyma	no	0	0	0	0	0	0
Atkinsoniella	no	4	0	0	0	0	0
Atyoidea	no	0	0	0	0	0	0
Azeliinae	no	0	0	0	0	0	0
Bactrocera	no	0	0	0	0	0	0
Balanomorpha	no	0	0	0	0	0	0
Bifurcata	no	0	0	0	0	0	0
Blattodea	no	0	0	0	0	0	0
Bombycidae	no	0	0	0	0	0	0
Bostrichiformia	no	0	0	0	0	0	0
Bovidae	yes	766683	0.449288	0.419421	0.479621	0.402929	0.496689	
Braconidae	no	0	0	0	0	0	0
Bucerotiformes	no	0	0	0	0	0	0
Buprestidae	no	0	0	0	0	0	0
Calliphoridae	no	0	0	0	0	0	0
Callosciurinae	yes	549	0.000322246	0.00028502	0.000362728	0.000266808	0.000388978	
Calopterygoidea	no	0	0	0	0	0	0
Calyptratae	no	0	0	0	0	0	0
Canidae	yes	1655	0.000969419	0.000860156	0.00109222	0.000803205	0.00117278	
Caniformia	no	666	0	0	0	0	0
Carabinae	no	0	0	0	0	0	0
Cardinalidae	no	0	0	0	0	0	0
Caridea	no	2	0	0	0	0	0
Carnivora	yes	243310	0.142908	0.128689	0.158342	0.120607	0.167996	
Caudata	no	21	0	0	0	0	0
Cavilabiata	no	0	0	0	0	0	0
Cephalophus	yes	279	0.000163342	0.000145155	0.00018413	0.000134774	0.000197014	
Cerambycinae	no	0	0	0	0	0	0
Cercopithecidae	no	130	0	0	0	0	0
Cervus	no	41	0	0	0	0	0
Cetacea	yes	496	0.000290719	0.000257803	0.00032794	0.000240922	0.000352339	
Charadriiformes	no	8	0	0	0	0	0
Chelodina	no	10	0	0	0	0	0
Chelonoidis	no	0	0	0	0	0	0
Cherax	no	63	0	0	0	0	0
Chironominae	no	0	0	0	0	0	0
Chrysomus	no	0	0	0	0	0	0
Cicadettinae	no	0	0	0	0	0	0
Cimicomorpha	no	1	0	0	0	0	0
Cingulata	no	918	0	0	0	0	0
Coccinellinae	no	0	0	0	0	0	0
Coenagrionoidea	no	0	0	0	0	0	0
Coleoptera	no	0	0	0	0	0	0
Colubridae	no	6	0	0	0	0	0
Colubroidea	no	10	0	0	0	0	0
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	1	0	0	0	0	0
Coreidae	no	0	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	159	0	0	0	0	0
Corvus	no	2	0	0	0	0	0
Cossoidea	no	0	0	0	0	0	0
Crambidae	no	0	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	no	102	0	0	0	0	0
Crocidura	no	22	0	0	0	0	0
Crocodylia	no	7	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	0	0	0	0	0	0
Cryptorhynchinae	no	0	0	0	0	0	0
Cucujiformia	no	0	0	0	0	0	0
Cucujoidea	no	0	0	0	0	0	0
Cuculiformes	no	0	0	0	0	0	0
Culex	no	0	0	0	0	0	0
Culicinae	no	0	0	0	0	0	0
Culicomorpha	no	0	0	0	0	0	0
Darevskia	no	0	0	0	0	0	0
Dermacentor	no	0	0	0	0	0	0
Didelphidae	no	14	0	0	0	0	0
Dionycha	no	0	0	0	0	0	0
Dipodidae	no	0	0	0	0	0	0
Diprotodontia	no	78	0	0	0	0	0
Ditrysia	no	0	0	0	0	0	0
Dolichopodidae	no	0	0	0	0	0	0
Emberiza	no	23	0	0	0	0	0
Empidoidea	no	0	0	0	0	0	0
Endopterygota	no	0	0	0	0	0	0
Epeorus	no	0	0	0	0	0	0
Epiprocta	no	0	0	0	0	0	0
Equus	no	433	0	0	0	0	0
Eremias	no	2	0	0	0	0	0
Eulipotyphla	yes	2326	0.00136339	0.001211	0.00153221	0.00113254	0.00164708	
Eumantodea	no	0	0	0	0	0	0
Felidae	yes	22773	0.0133887	0.0118725	0.0150274	0.0110575	0.0161358	
Folivora	no	453	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	0	0	0	0	0	0
Fulgoroidea	no	0	0	0	0	0	0
Galliformes	no	120	0	0	0	0	0
Garrulax	no	19	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	0	0	0	0	0	0
Geometridae	no	0	0	0	0	0	0
Glires	no	51	0	0	0	0	0
Gonodactyloidea	no	0	0	0	0	0	0
Grapsoidea	no	1	0	0	0	0	0
Gruiformes	no	3	0	0	0	0	0
Grus	no	0	0	0	0	0	0
Gryllidea	no	6	0	0	0	0	0
Gymnophiona	no	0	0	0	0	0	0
Hadziida	no	1	0	0	0	0	0
Haemaphysalis	no	0	0	0	0	0	0
Harpalinae	no	0	0	0	0	0	0
Henophidia	no	0	0	0	0	0	0
Hepialoidea	no	0	0	0	0	0	0
Hesperiidae	no	0	0	0	0	0	0
Heterotermes	no	0	0	0	0	0	0
Heterotremata	no	2	0	0	0	0	0
Hippoboscoidea	no	0	0	0	0	0	0
Hirundo	no	1	0	0	0	0	0
Homininae	yes	38235	0.0224311	0.0200057	0.0252355	0.018696	0.0269735	
Hominoidea	no	69	0	0	0	0	0
Hydropsychoidea	no	0	0	0	0	0	0
Hymenopodidae	no	0	0	0	0	0	0
Hymenoptera	no	0	0	0	0	0	0
Hynobius	no	0	0	0	0	0	0
Hypsiglena	no	0	0	0	0	0	0
Hystricomorpha	no	120	0	0	0	0	0
Isotomidae	no	2	0	0	0	0	0
Ixodes	no	0	0	0	0	0	0
Junonia	no	0	0	0	0	0	0
Lacertibaenia	no	12	0	0	0	0	0
Lampyridae	no	0	0	0	0	0	0
Lepadoidea	no	0	0	0	0	0	0
Lepilemur	no	295	0	0	0	0	0
Lepus	no	25	0	0	0	0	0
Lethe	no	0	0	0	0	0	0
Limenitidinae	no	0	0	0	0	0	0
Limenitis	no	1	0	0	0	0	0
Lonchura	no	98	0	0	0	0	0
Lorisiformes	no	35	0	0	0	0	0
Lucanidae	no	1	0	0	0	0	0
Luperina	no	0	0	0	0	0	0
Lycaenidae	no	0	0	0	0	0	0
Lycosoidea	no	0	0	0	0	0	0
Macaca	no	26	0	0	0	0	0
Macroglossinae	no	0	0	0	0	0	0
Macrotermes	no	1	0	0	0	0	0
Majoidea	no	0	0	0	0	0	0
Manis	no	156	0	0	0	0	0
Mantidae	no	0	0	0	0	0	0
Martes	no	443	0	0	0	0	0
Megachiroptera	no	721	0	0	0	0	0
Meliphagoidea	no	0	0	0	0	0	0
Merostomata	no	0	0	0	0	0	0
Metatheria	no	88	0	0	0	0	0
Microcebus	no	164	0	0	0	0	0
Microchiroptera	yes	1365	0.000799542	0.000710594	0.000899889	0.000662064	0.000964765	
Microhylidae	no	2	0	0	0	0	0
Microtus	no	4	0	0	0	0	0
Muridae	yes	668	0.000392218	0.000348912	0.000441403	0.000326259	0.000473357	
Mus	no	29	0	0	0	0	0
Muscicapidae	no	2	0	0	0	0	0
Mustela	no	572	0	0	0	0	0
Mustelidae	yes	1657	0.000973926	0.000862342	0.00109211	0.000803391	0.00117322	
Myomorpha	no	341	0	0	0	0	0
Myotis	no	276	0	0	0	0	0
Myrmeleontidae	no	0	0	0	0	0	0
Myrmicinae	no	0	0	0	0	0	0
Nasutitermes	no	0	0	0	0	0	0
Nematocera	no	0	0	0	0	0	0
Nemouridae	no	0	0	0	0	0	0
Neobatrachia	no	21	0	0	0	0	0
Neognathae	no	49	0	0	0	0	0
Nesophrosyne	no	0	0	0	0	0	0
Neuropterida	no	0	0	0	0	0	0
Noctuidae	no	0	0	0	0	0	0
Nolidae	no	0	0	0	0	0	0
Notodontidae	no	0	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	1	0	0	0	0	0
Obtectomera	no	0	0	0	0	0	0
Ochthebius	no	0	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	yes	849	0.000497227	0.000443151	0.000560313	0.000413042	0.000601067	
Oestroidea	no	0	0	0	0	0	0
Olethreutinae	no	0	0	0	0	0	0
Orbiculariae	no	0	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	0	0	0	0	0	0
Otariidae	yes	2070	0.00121293	0.00107756	0.00136743	0.00100667	0.00146665	
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	2	0	0	0	0	0
Pamphagidae	no	4	0	0	0	0	0
Panheteroptera	no	7	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	0	0	0	0	0	0
Papilionidae	no	0	0	0	0	0	0
Papilioninae	no	0	0	0	0	0	0
Papilionoidea	no	0	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	15	0	0	0	0	0
Parnassiinae	no	0	0	0	0	0	0
Passeriformes	no	22	0	0	0	0	0
Passeroidea	no	20	0	0	0	0	0
Pecora	yes	1410	0.00082596	0.000734956	0.000929333	0.000684305	0.000995299	
Pelecaniformes	no	34	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	1	0	0	0	0	0
Perissodactyla	no	740	0	0	0	0	0
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	0	0	0	0	0	0
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	yes	856	0.000502776	0.000446192	0.000566028	0.000417127	0.000607685	
Phrynocephalus	no	2	0	0	0	0	0
Phyllostomidae	yes	477	0.000279332	0.000248271	0.000314024	0.000231876	0.00033589	
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	4	0	0	0	0	0
Pieridae	no	1	0	0	0	0	0
Pitheciidae	no	21	0	0	0	0	0
Platypezoidea	no	0	0	0	0	0	0
Platyrrhini	no	301	0	0	0	0	0
Plecoptera	no	1	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	43	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	0	0	0	0	0	0
Proboscidea	yes	154459	0.0904968	0.0809978	0.10113	0.0757984	0.107629	
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	113	0	0	0	0	0
Protobothrops	no	0	0	0	0	0	0
Psittaciformes	no	10	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	0	0	0	0	0	0
Pteropodidae	no	154	0	0	0	0	0
Pteropodinae	no	97	0	0	0	0	0
Pyralidae	no	0	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	0	0	0	0	0	0
Ranoidea	no	1	0	0	0	0	0
Rattus	no	369	0	0	0	0	0
Reduvioidea	no	2	0	0	0	0	0
Reticulitermes	no	0	0	0	0	0	0
Rhacophoridae	no	7	0	0	0	0	0
Rhinolophus	yes	489	0.000286758	0.000254636	0.000323491	0.000238181	0.000346623	
Rodentia	no	1	0	0	0	0	0
Ruminantia	no	94	0	0	0	0	0
Salamandridae	no	3	0	0	0	0	0
Sarcophaga	no	0	0	0	0	0	0
Saturniidae	no	0	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	112	0	0	0	0	0
Scarabaeiformia	no	0	0	0	0	0	0
Sciaroidea	no	0	0	0	0	0	0
Scincidae	no	431	0	0	0	0	0
Sciurinae	no	38	0	0	0	0	0
Setisura	no	0	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	0	0	0	0	0	0
Smerinthinae	no	1	0	0	0	0	0
Sorex	no	251	0	0	0	0	0
Sphenisciformes	no	25	0	0	0	0	0
Staphyliniformia	no	0	0	0	0	0	0
Stratiomyidae	no	0	0	0	0	0	0
Strepsirrhini	no	224	0	0	0	0	0
Sturnidae	no	4	0	0	0	0	0
Suina	yes	459265	0.269762	0.24613	0.294903	0.232904	0.309742	
Sylvioidea	no	120	0	0	0	0	0
Syrphidae	no	0	0	0	0	0	0
Syrphinae	no	0	0	0	0	0	0
Tabaninae	no	0	0	0	0	0	0
Tarsiiformes	no	17	0	0	0	0	0
Tenthredinidae	no	0	0	0	0	0	0
Tephritidae	no	0	0	0	0	0	0
Termitidae	no	5	0	0	0	0	0
Termitinae	no	2	0	0	0	0	0
Testudines	no	9	0	0	0	0	0
Testudinoidea	no	37	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	1	0	0	0	0	0
Tettigonioidea	no	4	0	0	0	0	0
Thraupidae	no	0	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	1	0	0	0	0	0
Tingoidea	no	0	0	0	0	0	0
Tipuloidea	no	0	0	0	0	0	0
Tortricidae	no	0	0	0	0	0	0
Toxicofera	no	249	0	0	0	0	0
Trachypithecus	no	35	0	0	0	0	0
Turdus	no	2	0	0	0	0	0
Tylopoda	no	30	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	3	0	0	0	0	0
Unipeltata	no	0	0	0	0	0	0
Ursidae	yes	1189	0.00069686	0.000619587	0.000786166	0.00057767	0.000844089
Vermilingua	no	80	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	0	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	130	0	0	0	0	0
Xerinae	no	64	0	0	0	0	0
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	0	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
