RG	ReadsRaw	ReadsFiltered	ReadsLengthfiltered	SpeciesKmers	KmerCoverage	KmerDupRate	ExtractLVL	ReadsExtracted	Order	Family	Species	Reference	ReadsMapped	ProportionMapped	ReadsDeduped	DuplicationRate	CoveredBP	ReadsBedfiltered	PostBedCoveredBP	FamPercentage	Ancientness	ReadsDeam(1term)	ReadsDeam(3term)	Deam5(95ci)	Deam3(95ci)	Deam5Cond(95ci)	Deam3Cond(95ci)	MeanFragmentLength	MeanFragmentLength(3term)	Coverage	Breadth	ExpectedBreadth	ProportionExpectedBreadth
simadna.fq	499908	499908	499908	107	0.0585	1.0	f	47	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	47	1.0000	47	1.0000	2240	45	2125	1.24	-	0	0	0.0 (0.0,23.2)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	52.5	N/A	0.14	0.135	0.123	1.092
simadna.fq	499908	499908	499908	325	0.2787	1.23	f	190	Proboscidea	Elephantidae	Mammuthus_primigenius	best	190	1.0000	190	1.0000	7439	186	7307	4.92	-	0	0	0.0 (0.0,10.3)	0.0 (0.0,10.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.1	N/A	0.57	0.443	0.4	1.107
simadna.fq	499908	499908	499908	37	0.136	4.95	f	1234	Artiodactyla	Bovidae	Bos_taurus	best	1231	0.9975	1208	1.0190	15302	1165	15029	30.85	-	2	3	0.4 (0.0,2.2)	0.4 (0.0,2.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.7	63.0	3.83	0.936	0.966	0.969
simadna.fq	499908	499908	499908	6531	0.7905	4.46	f	2042	Carnivora	Hyaenidae	Crocuta_crocuta	best	1987	0.9730	1916	1.0370	16067	1796	15416	47.56	-	6	20	0.9 (0.2,2.5)	0.8 (0.2,2.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.6	51.7	5.77	0.937	0.993	0.943
simadna.fq	499908	499908	499908	788	0.6529	1.86	f	614	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	613	0.9983	606	1.0115	13731	582	13314	15.41	-	2	6	0.0 (0.0,3.0)	1.9 (0.2,6.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	52.4	55.8	1.92	0.833	0.816	1.019
simadna_hd.fq	499886	499886	499886	221	0.1895	1.05	f	164	Proboscidea	Elephantidae	Mammuthus_primigenius	best	160	0.9756	160	1.0000	6486	158	6399	5.53	++	21	44	36.1 (20.8,53.8)	33.3 (17.3,52.8)	50.0 (6.8,93.2)	50.0 (6.8,93.2)	51.2	51.4	0.48	0.386	0.35	1.102
simadna_hd.fq	499886	499886	499886	491	0.4068	1.43	f	501	Artiodactyla	Suidae	Sus_scrofa_taivanus	best	492	0.9820	485	1.0144	11979	457	11330	16.01	++	60	108	36.2 (26.5,46.7)	30.3 (21.0,41.0)	16.7 (0.4,64.1)	14.3 (0.4,57.9)	52.3	51.6	1.54	0.726	0.744	0.976
simadna_hd.fq	499886	499886	499886	58	0.2132	1.33	f	1016	Artiodactyla	Bovidae	Bos_taurus	best	966	0.9507	945	1.0222	14990	913	14641	31.99	++	125	218	40.8 (33.5,48.4)	35.2 (27.9,43.1)	35.7 (12.8,64.9)	33.3 (11.8,61.6)	52.0	52.3	3.01	0.917	0.93	0.986
simadna_hd.fq	499886	499886	499886	5879	0.7116	2.52	f	1524	Carnivora	Hyaenidae	Crocuta_crocuta	best	1412	0.9265	1372	1.0291	15596	1289	14879	45.16	++	176	334	37.9 (32.2,43.8)	30.5 (24.9,36.5)	38.1 (18.1,61.6)	33.3 (15.6,55.3)	51.8	51.4	4.16	0.91	0.974	0.933
simadna_hd.fq	499886	499886	499886	74	0.04046	1.0	f	35	Primates	Hominidae	Homo_sapiens_neanderthalensis	best	34	0.9714	34	1.0000	1819	31	1690	1.08	++	7	14	75.0 (19.4,99.4)	71.4 (29.0,96.3)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	54.6	53.4	0.11	0.109	0.093	1.172
